Location.ID,date,Ref.Lat,Ref.Long,Ref.PM10,Ref.PM2.5
ANT_REF_R805,2020-11-30T21:00:00Z,51.20825,4.42155,14.2166666666667,11.1083333333333
ANT_REF_R805,2020-11-30T22:00:00Z,51.20825,4.42155,17.5416666666667,13.4583333333333
ANT_REF_R805,2020-11-30T23:00:00Z,51.20825,4.42155,14.1583333333333,9.56666666666667
ANT_REF_R805,2020-12-01T00:00:00Z,51.20825,4.42155,14.1,6.05833333333333
ANT_REF_R805,2020-12-01T01:00:00Z,51.20825,4.42155,10.6583333333333,4.525
ANT_REF_R805,2020-12-01T02:00:00Z,51.20825,4.42155,15.025,6.46666666666667
ANT_REF_R805,2020-12-01T03:00:00Z,51.20825,4.42155,13.1333333333333,5.51666666666667
ANT_REF_R805,2020-12-01T04:00:00Z,51.20825,4.42155,11.625,5.00833333333333
ANT_REF_R805,2020-12-01T05:00:00Z,51.20825,4.42155,9.63333333333333,5
ANT_REF_R805,2020-12-01T06:00:00Z,51.20825,4.42155,13.5333333333333,5.98333333333333
ANT_REF_R805,2020-12-01T07:00:00Z,51.20825,4.42155,19.5,7.96666666666667
ANT_REF_R805,2020-12-01T08:00:00Z,51.20825,4.42155,20.0916666666667,8.49166666666667
ANT_REF_R805,2020-12-01T09:00:00Z,51.20825,4.42155,17.6416666666667,8.00833333333333
ANT_REF_R805,2020-12-01T10:00:00Z,51.20825,4.42155,20.0583333333333,8.49166666666667
ANT_REF_R805,2020-12-01T11:00:00Z,51.20825,4.42155,21.0833333333333,8.5
ANT_REF_R805,2020-12-01T12:00:00Z,51.20825,4.42155,22.575,8.99166666666667
ANT_REF_R805,2020-12-01T13:00:00Z,51.20825,4.42155,24.075,9.49166666666667
ANT_REF_R805,2020-12-01T14:00:00Z,51.20825,4.42155,25.0833333333333,9.99166666666667
ANT_REF_R805,2020-12-01T15:00:00Z,51.20825,4.42155,29.525,10.4916666666667
ANT_REF_R805,2020-12-01T16:00:00Z,51.20825,4.42155,25.6666666666667,10.5
ANT_REF_R805,2020-12-01T17:00:00Z,51.20825,4.42155,24.6166666666667,10.9916666666667
ANT_REF_R805,2020-12-01T18:00:00Z,51.20825,4.42155,20.175,9.525
ANT_REF_R805,2020-12-01T19:00:00Z,51.20825,4.42155,12.2333333333333,6.55
ANT_REF_R805,2020-12-01T20:00:00Z,51.20825,4.42155,12.1,6.5
ANT_REF_R805,2020-12-01T21:00:00Z,51.20825,4.42155,13.0833333333333,8.46666666666667
ANT_REF_R805,2020-12-01T22:00:00Z,51.20825,4.42155,14.0833333333333,8.99166666666667
ANT_REF_R805,2020-12-01T23:00:00Z,51.20825,4.42155,16.0666666666667,9.98333333333333
ANT_REF_R805,2020-12-02T00:00:00Z,51.20825,4.42155,16.5916666666667,10.9833333333333
ANT_REF_R805,2020-12-02T01:00:00Z,51.20825,4.42155,16.6,11
ANT_REF_R805,2020-12-02T02:00:00Z,51.20825,4.42155,17.5833333333333,11
ANT_REF_R805,2020-12-02T03:00:00Z,51.20825,4.42155,16.6166666666667,11.9833333333333
ANT_REF_R805,2020-12-02T04:00:00Z,51.20825,4.42155,17.0916666666667,12
ANT_REF_R805,2020-12-02T05:00:00Z,51.20825,4.42155,19.0666666666667,12.9833333333333
ANT_REF_R805,2020-12-02T06:00:00Z,51.20825,4.42155,20.575,13.4916666666667
ANT_REF_R805,2020-12-02T07:00:00Z,51.20825,4.42155,22.075,15.4666666666667
ANT_REF_R805,2020-12-02T08:00:00Z,51.20825,4.42155,29.9666666666667,17.9583333333333
ANT_REF_R805,2020-12-02T09:00:00Z,51.20825,4.42155,49.7666666666667,19.9666666666667
ANT_REF_R805,2020-12-02T10:00:00Z,51.20825,4.42155,37.3166666666667,19.5083333333333
ANT_REF_R805,2020-12-02T11:00:00Z,51.20825,4.42155,36.6083333333333,19.9916666666667
ANT_REF_R805,2020-12-02T12:00:00Z,51.20825,4.42155,39.55,20
ANT_REF_R805,2020-12-02T13:00:00Z,51.20825,4.42155,45.9916666666667,26.8833333333333
ANT_REF_R805,2020-12-02T14:00:00Z,51.20825,4.42155,42.1666666666667,26.5083333333333
ANT_REF_R805,2020-12-02T15:00:00Z,51.20825,4.42155,41.1166666666667,25.5166666666667
ANT_REF_R805,2020-12-02T16:00:00Z,51.20825,4.42155,39.1333333333333,26.4833333333333
ANT_REF_R805,2020-12-02T17:00:00Z,51.20825,4.42155,39.5916666666667,27.975
ANT_REF_R805,2020-12-02T18:00:00Z,51.20825,4.42155,37.1416666666667,25.5416666666667
ANT_REF_R805,2020-12-02T19:00:00Z,51.20825,4.42155,34.15,25.0083333333333
ANT_REF_R805,2020-12-02T20:00:00Z,51.20825,4.42155,30.1666666666667,22.5416666666667
ANT_REF_R805,2020-12-02T21:00:00Z,51.20825,4.42155,27.15,19.55
ANT_REF_R805,2020-12-02T22:00:00Z,51.20825,4.42155,25.1333333333333,18.025
ANT_REF_R805,2020-12-02T23:00:00Z,51.20825,4.42155,25.1,18
ANT_REF_R805,2020-12-03T00:00:00Z,51.20825,4.42155,22.6416666666667,15.05
ANT_REF_R805,2020-12-03T01:00:00Z,51.20825,4.42155,19.65,13.525
ANT_REF_R805,2020-12-03T02:00:00Z,51.20825,4.42155,19.6,14.4833333333333
ANT_REF_R805,2020-12-03T03:00:00Z,51.20825,4.42155,15.6666666666667,11.0583333333333
ANT_REF_R805,2020-12-03T04:00:00Z,51.20825,4.42155,13.6333333333333,10.0166666666667
ANT_REF_R805,2020-12-03T05:00:00Z,51.20825,4.42155,14.0916666666667,10
ANT_REF_R805,2020-12-03T06:00:00Z,51.20825,4.42155,16.5583333333333,10.9833333333333
ANT_REF_R805,2020-12-03T07:00:00Z,51.20825,4.42155,19.55,11.9833333333333
ANT_REF_R805,2020-12-03T08:00:00Z,51.20825,4.42155,21.075,12.9833333333333
ANT_REF_R805,2020-12-03T09:00:00Z,51.20825,4.42155,25.0333333333333,15.4583333333333
ANT_REF_R805,2020-12-03T10:00:00Z,51.20825,4.42155,24.1166666666667,15.5
ANT_REF_R805,2020-12-03T11:00:00Z,51.20825,4.42155,18.6916666666667,12.0583333333333
ANT_REF_R805,2020-12-03T12:00:00Z,51.20825,4.42155,16.6333333333333,9.05
ANT_REF_R805,2020-12-03T13:00:00Z,51.20825,4.42155,13.65,6.05
ANT_REF_R805,2020-12-03T14:00:00Z,51.20825,4.42155,14.0916666666667,6.49166666666667
ANT_REF_R805,2020-12-03T15:00:00Z,51.20825,4.42155,15.0833333333333,7.48333333333333
ANT_REF_R805,2020-12-03T16:00:00Z,51.20825,4.42155,13.1333333333333,7.00833333333333
ANT_REF_R805,2020-12-03T17:00:00Z,51.20825,4.42155,9.16666666666667,4.54166666666667
ANT_REF_R805,2020-12-03T18:00:00Z,51.20825,4.42155,7.625,3.025
ANT_REF_R805,2020-12-03T19:00:00Z,51.20825,4.42155,7.10833333333333,3
ANT_REF_R805,2020-12-03T20:00:00Z,51.20825,4.42155,6.60833333333333,3
ANT_REF_R805,2020-12-03T21:00:00Z,51.20825,4.42155,5.61666666666667,2.01666666666667
ANT_REF_R805,2020-12-03T22:00:00Z,51.20825,4.42155,5.6,2
ANT_REF_R805,2020-12-03T23:00:00Z,51.20825,4.42155,5.6,2
ANT_REF_R805,2020-12-04T00:00:00Z,51.20825,4.42155,4.61666666666667,2
ANT_REF_R805,2020-12-04T01:00:00Z,51.20825,4.42155,4.6,2
ANT_REF_R805,2020-12-04T02:00:00Z,51.20825,4.42155,4.6,1.50833333333333
ANT_REF_R805,2020-12-04T03:00:00Z,51.20825,4.42155,5.09166666666667,1.5
ANT_REF_R805,2020-12-04T04:00:00Z,51.20825,4.42155,5.59166666666667,1.99166666666667
ANT_REF_R805,2020-12-04T05:00:00Z,51.20825,4.42155,6.58333333333333,2
ANT_REF_R805,2020-12-04T06:00:00Z,51.20825,4.42155,5.61666666666667,1.01666666666667
ANT_REF_R805,2020-12-04T07:00:00Z,51.20825,4.42155,7.075,1.49166666666667
ANT_REF_R805,2020-12-04T08:00:00Z,51.20825,4.42155,10.05,2.48333333333333
ANT_REF_R805,2020-12-04T09:00:00Z,51.20825,4.42155,11.575,2.5
ANT_REF_R805,2020-12-04T10:00:00Z,51.20825,4.42155,13.075,2.99166666666667
ANT_REF_R805,2020-12-04T11:00:00Z,51.20825,4.42155,12.1166666666667,3.49166666666667
ANT_REF_R805,2020-12-04T12:00:00Z,51.20825,4.42155,15.05,3.99166666666667
ANT_REF_R805,2020-12-04T13:00:00Z,51.20825,4.42155,14.6083333333333,3.01666666666667
ANT_REF_R805,2020-12-04T14:00:00Z,51.20825,4.42155,15.5833333333333,3.49166666666667
ANT_REF_R805,2020-12-04T15:00:00Z,51.20825,4.42155,15.6,3.99166666666667
ANT_REF_R805,2020-12-04T16:00:00Z,51.20825,4.42155,12.65,3.50833333333333
ANT_REF_R805,2020-12-04T17:00:00Z,51.20825,4.42155,14.075,4.975
ANT_REF_R805,2020-12-04T18:00:00Z,51.20825,4.42155,15.575,5.98333333333333
ANT_REF_R805,2020-12-04T19:00:00Z,51.20825,4.42155,17.0745762711864,7.96610169491525
ANT_REF_R805,2020-12-04T20:00:00Z,51.20825,4.42155,18.575,10.4583333333333
ANT_REF_R805,2020-12-04T21:00:00Z,51.20825,4.42155,17.6166666666667,10.9916666666667
ANT_REF_R805,2020-12-04T22:00:00Z,51.20825,4.42155,15.6333333333333,9.525
ANT_REF_R805,2020-12-04T23:00:00Z,51.20825,4.42155,15.6,9.5
ANT_REF_R805,2020-12-05T00:00:00Z,51.20825,4.42155,18.0583333333333,12.45
ANT_REF_R805,2020-12-05T01:00:00Z,51.20825,4.42155,16.625,11.5166666666667
ANT_REF_R805,2020-12-05T02:00:00Z,51.20825,4.42155,15.6166666666667,10.5166666666667
ANT_REF_R805,2020-12-05T03:00:00Z,51.20825,4.42155,13.1416666666667,8.53333333333333
ANT_REF_R805,2020-12-05T04:00:00Z,51.20825,4.42155,15.5583333333333,10.9583333333333
ANT_REF_R805,2020-12-05T05:00:00Z,51.20825,4.42155,16.5833333333333,10.0166666666667
ANT_REF_R805,2020-12-05T06:00:00Z,51.20825,4.42155,14.6333333333333,8.03333333333333
ANT_REF_R805,2020-12-05T07:00:00Z,51.20825,4.42155,15.5833333333333,8.49166666666667
ANT_REF_R805,2020-12-05T08:00:00Z,51.20825,4.42155,18.55,8.99166666666667
ANT_REF_R805,2020-12-05T09:00:00Z,51.20825,4.42155,15.1583333333333,7.525
ANT_REF_R805,2020-12-05T10:00:00Z,51.20825,4.42155,17.5583333333333,6.025
ANT_REF_R805,2020-12-05T11:00:00Z,51.20825,4.42155,11.2083333333333,4.03333333333333
ANT_REF_R805,2020-12-05T12:00:00Z,51.20825,4.42155,14.5416666666667,4.49166666666667
ANT_REF_R805,2020-12-05T13:00:00Z,51.20825,4.42155,12.6333333333333,4.00833333333333
ANT_REF_R805,2020-12-05T14:00:00Z,51.20825,4.42155,13.0916666666667,4.49166666666667
ANT_REF_R805,2020-12-05T15:00:00Z,51.20825,4.42155,15.5583333333333,5.975
ANT_REF_R805,2020-12-05T16:00:00Z,51.20825,4.42155,21.9916666666667,11.4083333333333
ANT_REF_R805,2020-12-05T17:00:00Z,51.20825,4.42155,24.0666666666667,14.45
ANT_REF_R805,2020-12-05T18:00:00Z,51.20825,4.42155,25.0833333333333,14.9916666666667
ANT_REF_R805,2020-12-05T19:00:00Z,51.20825,4.42155,25.1,16.9666666666667
ANT_REF_R805,2020-12-05T20:00:00Z,51.20825,4.42155,23.625,17
ANT_REF_R805,2020-12-05T21:00:00Z,51.20825,4.42155,27.5333333333333,20.4416666666667
ANT_REF_R805,2020-12-05T22:00:00Z,51.20825,4.42155,29.5666666666667,24.4333333333333
ANT_REF_R805,2020-12-05T23:00:00Z,51.20825,4.42155,26.1583333333333,21.0583333333333
ANT_REF_R805,2020-12-06T00:00:00Z,51.20825,4.42155,24.1333333333333,19.525
ANT_REF_R805,2020-12-06T01:00:00Z,51.20825,4.42155,22.1333333333333,18.5166666666667
ANT_REF_R805,2020-12-06T02:00:00Z,51.20825,4.42155,22.5916666666667,18.0083333333333
ANT_REF_R805,2020-12-06T03:00:00Z,51.20825,4.42155,21.125,17.0166666666667
ANT_REF_R805,2020-12-06T04:00:00Z,51.20825,4.42155,21.1,17.4916666666667
ANT_REF_R805,2020-12-06T05:00:00Z,51.20825,4.42155,22.575,18.4833333333333
ANT_REF_R805,2020-12-06T06:00:00Z,51.20825,4.42155,24.075,19.4833333333333
ANT_REF_R805,2020-12-06T07:00:00Z,51.20825,4.42155,26.0666666666667,20.4833333333333
ANT_REF_R805,2020-12-06T08:00:00Z,51.20825,4.42155,29.05,22.9583333333333
ANT_REF_R805,2020-12-06T09:00:00Z,51.20825,4.42155,30.0833333333333,23.9833333333333
ANT_REF_R805,2020-12-06T10:00:00Z,51.20825,4.42155,31.575,24.4916666666667
ANT_REF_R805,2020-12-06T11:00:00Z,51.20825,4.42155,33.5666666666667,25.4833333333333
ANT_REF_R805,2020-12-06T12:00:00Z,51.20825,4.42155,34.5833333333333,27.4666666666667
ANT_REF_R805,2020-12-06T13:00:00Z,51.20825,4.42155,35.5833333333333,28.975
ANT_REF_R805,2020-12-06T14:00:00Z,51.20825,4.42155,40.025,30.475
ANT_REF_R805,2020-12-06T15:00:00Z,51.20825,4.42155,40.1,30.9916666666667
ANT_REF_R805,2020-12-06T16:00:00Z,51.20825,4.42155,40.5916666666667,32.9666666666667
ANT_REF_R805,2020-12-06T17:00:00Z,51.20825,4.42155,39.125,33.4916666666667
ANT_REF_R805,2020-12-06T18:00:00Z,51.20825,4.42155,41.0666666666667,33.9916666666667
ANT_REF_R805,2020-12-06T19:00:00Z,51.20825,4.42155,41.1,34.4916666666667
ANT_REF_R805,2020-12-06T20:00:00Z,51.20825,4.42155,43.5583333333333,35.4833333333333
ANT_REF_R805,2020-12-06T21:00:00Z,51.20825,4.42155,44.0916666666667,35.0083333333333
ANT_REF_R805,2020-12-06T22:00:00Z,51.20825,4.42155,53.9333333333333,39.425
ANT_REF_R805,2020-12-06T23:00:00Z,51.20825,4.42155,54.1,42.45
ANT_REF_R805,2020-12-07T00:00:00Z,51.20825,4.42155,58.0333333333333,41.5166666666667
ANT_REF_R805,2020-12-07T01:00:00Z,51.20825,4.42155,46.3,35.6
ANT_REF_R805,2020-12-07T02:00:00Z,51.20825,4.42155,47.575,39.4333333333333
ANT_REF_R805,2020-12-07T03:00:00Z,51.20825,4.42155,53.0083333333333,48.35
ANT_REF_R805,2020-12-07T04:00:00Z,51.20825,4.42155,46.2166666666667,42.1083333333333
ANT_REF_R805,2020-12-07T05:00:00Z,51.20825,4.42155,40.6916666666667,36.1
ANT_REF_R805,2020-12-07T06:00:00Z,51.20825,4.42155,39.6166666666667,34.525
ANT_REF_R805,2020-12-07T07:00:00Z,51.20825,4.42155,38.6166666666667,32.5333333333333
ANT_REF_R805,2020-12-07T08:00:00Z,51.20825,4.42155,40.5666666666667,33.4833333333333
ANT_REF_R805,2020-12-07T09:00:00Z,51.20825,4.42155,42.5666666666667,34.975
ANT_REF_R805,2020-12-07T10:00:00Z,51.20825,4.42155,45.0583333333333,35.9833333333333
ANT_REF_R805,2020-12-07T11:00:00Z,51.20825,4.42155,44.1166666666667,35.5083333333333
ANT_REF_R805,2020-12-07T12:00:00Z,51.20825,4.42155,46.5583333333333,38.45
ANT_REF_R805,2020-12-07T13:00:00Z,51.20825,4.42155,54.4666666666667,38.5
ANT_REF_R805,2020-12-07T14:00:00Z,51.20825,4.42155,50.175,39.975
ANT_REF_R805,2020-12-07T15:00:00Z,51.20825,4.42155,48.625,38.525
ANT_REF_R805,2020-12-07T16:00:00Z,51.20825,4.42155,40.7333333333333,31.125
ANT_REF_R805,2020-12-07T17:00:00Z,51.20825,4.42155,34.7,26.0833333333333
ANT_REF_R805,2020-12-07T18:00:00Z,51.20825,4.42155,26.2416666666667,20.1
ANT_REF_R805,2020-12-07T19:00:00Z,51.20825,4.42155,25.1166666666667,20
ANT_REF_R805,2020-12-07T20:00:00Z,51.20825,4.42155,22.6416666666667,17.5416666666667
ANT_REF_R805,2020-12-07T21:00:00Z,51.20825,4.42155,24.5666666666667,18.975
ANT_REF_R805,2020-12-07T22:00:00Z,51.20825,4.42155,26.075,21.4583333333333
ANT_REF_R805,2020-12-07T23:00:00Z,51.20825,4.42155,24.1333333333333,20.5166666666667
ANT_REF_R805,2020-12-08T00:00:00Z,51.20825,4.42155,28.0333333333333,23.45
ANT_REF_R805,2020-12-08T01:00:00Z,51.20825,4.42155,28.1,23.0083333333333
ANT_REF_R805,2020-12-08T02:00:00Z,51.20825,4.42155,26.625,21.525
ANT_REF_R805,2020-12-08T03:00:00Z,51.20825,4.42155,26.1083333333333,21.5
ANT_REF_R805,2020-12-08T04:00:00Z,51.20825,4.42155,26.5916666666667,21.5
ANT_REF_R805,2020-12-08T05:00:00Z,51.20825,4.42155,27.0916666666667,21.5
ANT_REF_R805,2020-12-08T06:00:00Z,51.20825,4.42155,29.5583333333333,21.9916666666667
ANT_REF_R805,2020-12-08T07:00:00Z,51.20825,4.42155,31.075,21.5083333333333
ANT_REF_R805,2020-12-08T08:00:00Z,51.20825,4.42155,34.05,21.9916666666667
ANT_REF_R805,2020-12-08T09:00:00Z,51.20825,4.42155,31.6416666666667,22
ANT_REF_R805,2020-12-08T10:00:00Z,51.20825,4.42155,36.5166666666667,24.95
ANT_REF_R805,2020-12-08T11:00:00Z,51.20825,4.42155,34.6333333333333,23.525
ANT_REF_R805,2020-12-08T12:00:00Z,51.20825,4.42155,35.5833333333333,23.9916666666667
ANT_REF_R805,2020-12-08T13:00:00Z,51.20825,4.42155,39.5333333333333,23.5083333333333
ANT_REF_R805,2020-12-08T14:00:00Z,51.20825,4.42155,38.125,21.0416666666667
ANT_REF_R805,2020-12-08T15:00:00Z,51.20825,4.42155,37.1166666666667,25.9166666666667
ANT_REF_R805,2020-12-08T16:00:00Z,51.20825,4.42155,38.0833333333333,28.95
ANT_REF_R805,2020-12-08T17:00:00Z,51.20825,4.42155,45.9666666666667,32.4416666666667
ANT_REF_R805,2020-12-08T18:00:00Z,51.20825,4.42155,51.0166666666667,37.9083333333333
ANT_REF_R805,2020-12-08T19:00:00Z,51.20825,4.42155,48.6416666666667,36.525
ANT_REF_R805,2020-12-08T20:00:00Z,51.20825,4.42155,45.1583333333333,34.5333333333333
ANT_REF_R805,2020-12-08T21:00:00Z,51.20825,4.42155,48.5416666666667,38.4333333333333
ANT_REF_R805,2020-12-08T22:00:00Z,51.20825,4.42155,72.6916666666667,57.675
ANT_REF_R805,2020-12-08T23:00:00Z,51.20825,4.42155,65.2333333333333,58
ANT_REF_R805,2020-12-09T00:00:00Z,51.20825,4.42155,30.6833333333333,26.5333333333333
ANT_REF_R805,2020-12-09T01:00:00Z,51.20825,4.42155,27.6416666666667,24.0333333333333
ANT_REF_R805,2020-12-09T02:00:00Z,51.20825,4.42155,35.9583333333333,30.8833333333333
ANT_REF_R805,2020-12-09T03:00:00Z,51.20825,4.42155,31.1833333333333,27.5583333333333
ANT_REF_R805,2020-12-09T04:00:00Z,51.20825,4.42155,28.6416666666667,25.0416666666667
ANT_REF_R805,2020-12-09T05:00:00Z,51.20825,4.42155,29.5833333333333,25
ANT_REF_R805,2020-12-09T06:00:00Z,51.20825,4.42155,31.075,26.475
ANT_REF_R805,2020-12-09T07:00:00Z,51.20825,4.42155,28.15,21.5833333333333
ANT_REF_R805,2020-12-09T08:00:00Z,51.20825,4.42155,28.1,21.0083333333333
ANT_REF_R805,2020-12-09T09:00:00Z,51.20825,4.42155,27.1166666666667,20.5083333333333
ANT_REF_R805,2020-12-09T10:00:00Z,51.20825,4.42155,33,22.4666666666667
ANT_REF_R805,2020-12-09T11:00:00Z,51.20825,4.42155,29.6583333333333,19.55
ANT_REF_R805,2020-12-09T12:00:00Z,51.20825,4.42155,64.5083333333333,19.9916666666667
ANT_REF_R805,2020-12-09T13:00:00Z,51.20825,4.42155,63.625,19.0166666666667
ANT_REF_R805,2020-12-09T14:00:00Z,51.20825,4.42155,36.5583333333333,17.0333333333333
ANT_REF_R805,2020-12-09T15:00:00Z,51.20825,4.42155,31.1833333333333,19.4583333333333
ANT_REF_R805,2020-12-09T16:00:00Z,51.20825,4.42155,29.625,19.9916666666667
ANT_REF_R805,2020-12-09T17:00:00Z,51.20825,4.42155,31.075,22.95
ANT_REF_R805,2020-12-09T18:00:00Z,51.20825,4.42155,28.6416666666667,21.0333333333333
ANT_REF_R805,2020-12-09T19:00:00Z,51.20825,4.42155,29.5833333333333,22.475
ANT_REF_R805,2020-12-09T20:00:00Z,51.20825,4.42155,27.1416666666667,21.5166666666667
ANT_REF_R805,2020-12-09T21:00:00Z,51.20825,4.42155,22.675,18.0583333333333
ANT_REF_R805,2020-12-09T22:00:00Z,51.20825,4.42155,22.1083333333333,17.0166666666667
ANT_REF_R805,2020-12-09T23:00:00Z,51.20825,4.42155,20.1333333333333,16.5083333333333
ANT_REF_R805,2020-12-10T00:00:00Z,51.20825,4.42155,17.6416666666667,14.0416666666667
ANT_REF_R805,2020-12-10T01:00:00Z,51.20825,4.42155,16.125,12.525
ANT_REF_R805,2020-12-10T02:00:00Z,51.20825,4.42155,15.1166666666667,12.0083333333333
ANT_REF_R805,2020-12-10T03:00:00Z,51.20825,4.42155,13.1333333333333,9.54166666666667
ANT_REF_R805,2020-12-10T04:00:00Z,51.20825,4.42155,11.625,8.025
ANT_REF_R805,2020-12-10T05:00:00Z,51.20825,4.42155,11.6,8
ANT_REF_R805,2020-12-10T06:00:00Z,51.20825,4.42155,13.075,8.98333333333333
ANT_REF_R805,2020-12-10T07:00:00Z,51.20825,4.42155,26.8666666666667,11.4583333333333
ANT_REF_R805,2020-12-10T08:00:00Z,51.20825,4.42155,29.5583333333333,12.975
ANT_REF_R805,2020-12-10T09:00:00Z,51.20825,4.42155,22.225,12.0166666666667
ANT_REF_R805,2020-12-10T10:00:00Z,51.20825,4.42155,22.1,12.4916666666667
ANT_REF_R805,2020-12-10T11:00:00Z,51.20825,4.42155,22.5916666666667,13.4833333333333
ANT_REF_R805,2020-12-10T12:00:00Z,51.20825,4.42155,23.0916666666667,13.9916666666667
ANT_REF_R805,2020-12-10T13:00:00Z,51.20825,4.42155,29,15.9666666666667
ANT_REF_R805,2020-12-10T14:00:00Z,51.20825,4.42155,29.5916666666667,16.9833333333333
ANT_REF_R805,2020-12-10T15:00:00Z,51.20825,4.42155,35.0083333333333,19.4583333333333
ANT_REF_R805,2020-12-10T16:00:00Z,51.20825,4.42155,32.15,19.5
ANT_REF_R805,2020-12-10T17:00:00Z,51.20825,4.42155,29.6416666666667,19.5
ANT_REF_R805,2020-12-10T18:00:00Z,51.20825,4.42155,26.65,19.5
ANT_REF_R805,2020-12-10T19:00:00Z,51.20825,4.42155,29.0583333333333,21.4666666666667
ANT_REF_R805,2020-12-10T20:00:00Z,51.20825,4.42155,28.1166666666667,21.9916666666667
ANT_REF_R805,2020-12-10T21:00:00Z,51.20825,4.42155,28.1,22
ANT_REF_R805,2020-12-10T22:00:00Z,51.20825,4.42155,29.0833333333333,22.9833333333333
ANT_REF_R805,2020-12-10T23:00:00Z,51.20825,4.42155,28.1166666666667,22.5083333333333
ANT_REF_R805,2020-12-11T00:00:00Z,51.20825,4.42155,25.15,21.5166666666667
ANT_REF_R805,2020-12-11T01:00:00Z,51.20825,4.42155,23.1333333333333,19.0416666666667
ANT_REF_R805,2020-12-11T02:00:00Z,51.20825,4.42155,21.625,18.0166666666667
ANT_REF_R805,2020-12-11T03:00:00Z,51.20825,4.42155,21.1083333333333,17.5083333333333
ANT_REF_R805,2020-12-11T04:00:00Z,51.20825,4.42155,21.1,16.5166666666667
ANT_REF_R805,2020-12-11T05:00:00Z,51.20825,4.42155,19.625,15.5166666666667
ANT_REF_R805,2020-12-11T06:00:00Z,51.20825,4.42155,20.0916666666667,14.5166666666667
ANT_REF_R805,2020-12-11T07:00:00Z,51.20825,4.42155,23.05,13.025
ANT_REF_R805,2020-12-11T08:00:00Z,51.20825,4.42155,20.6416666666667,10.5416666666667
ANT_REF_R805,2020-12-11T09:00:00Z,51.20825,4.42155,22.5666666666667,10.0083333333333
ANT_REF_R805,2020-12-11T10:00:00Z,51.20825,4.42155,16.2083333333333,7.54166666666667
ANT_REF_R805,2020-12-11T11:00:00Z,51.20825,4.42155,15.1166666666667,6.51666666666667
ANT_REF_R805,2020-12-11T12:00:00Z,51.20825,4.42155,13.1333333333333,6.00833333333333
ANT_REF_R805,2020-12-11T13:00:00Z,51.20825,4.42155,12.6083333333333,5.50833333333333
ANT_REF_R805,2020-12-11T14:00:00Z,51.20825,4.42155,11.6166666666667,5.5
ANT_REF_R805,2020-12-11T15:00:00Z,51.20825,4.42155,12.0916666666667,6.48333333333333
ANT_REF_R805,2020-12-11T16:00:00Z,51.20825,4.42155,12.1,7.48333333333333
ANT_REF_R805,2020-12-11T17:00:00Z,51.20825,4.42155,13.0833333333333,8.48333333333333
ANT_REF_R805,2020-12-11T18:00:00Z,51.20825,4.42155,14.0833333333333,9.975
ANT_REF_R805,2020-12-11T19:00:00Z,51.20825,4.42155,16.0666666666667,12.4583333333333
ANT_REF_R805,2020-12-11T20:00:00Z,51.20825,4.42155,19.5416666666667,14.4666666666667
ANT_REF_R805,2020-12-11T21:00:00Z,51.20825,4.42155,20.0916666666667,15.4833333333333
ANT_REF_R805,2020-12-11T22:00:00Z,51.20825,4.42155,19.6083333333333,15.5
ANT_REF_R805,2020-12-11T23:00:00Z,51.20825,4.42155,21.075,16.4833333333333
ANT_REF_R805,2020-12-12T00:00:00Z,51.20825,4.42155,20.1166666666667,15.025
ANT_REF_R805,2020-12-12T01:00:00Z,51.20825,4.42155,23.5416666666667,15.9833333333333
ANT_REF_R805,2020-12-12T02:00:00Z,51.20825,4.42155,27.0416666666667,17.9666666666667
ANT_REF_R805,2020-12-12T03:00:00Z,51.20825,4.42155,26.1166666666667,17.5083333333333
ANT_REF_R805,2020-12-12T04:00:00Z,51.20825,4.42155,26.5916666666667,18.4833333333333
ANT_REF_R805,2020-12-12T05:00:00Z,51.20825,4.42155,26.1083333333333,17.5166666666667
ANT_REF_R805,2020-12-12T06:00:00Z,51.20825,4.42155,27.0833333333333,19.9583333333333
ANT_REF_R805,2020-12-12T07:00:00Z,51.20825,4.42155,29.5583333333333,20
ANT_REF_R805,2020-12-12T08:00:00Z,51.20825,4.42155,30.5833333333333,22.4583333333333
ANT_REF_R805,2020-12-12T09:00:00Z,51.20825,4.42155,41.9083333333333,29.3833333333333
ANT_REF_R805,2020-12-12T10:00:00Z,51.20825,4.42155,45.05,30.4833333333333
ANT_REF_R805,2020-12-12T11:00:00Z,51.20825,4.42155,35.2666666666667,26.075
ANT_REF_R805,2020-12-12T12:00:00Z,51.20825,4.42155,33.625,25.0166666666667
ANT_REF_R805,2020-12-12T13:00:00Z,51.20825,4.42155,34.0916666666667,25
ANT_REF_R805,2020-12-12T14:00:00Z,51.20825,4.42155,34.5916666666667,25.9833333333333
ANT_REF_R805,2020-12-12T15:00:00Z,51.20825,4.42155,36.0705882352941,27.4705882352941
ANT_REF_R805,2020-12-12T16:00:00Z,51.20825,4.42155,33.6416666666667,25.0416666666667
ANT_REF_R805,2020-12-12T17:00:00Z,51.20825,4.42155,26.225,21.5583333333333
ANT_REF_R805,2020-12-12T18:00:00Z,51.20825,4.42155,22.1666666666667,18.0583333333333
ANT_REF_R805,2020-12-12T19:00:00Z,51.20825,4.42155,23.575,18.4916666666667
ANT_REF_R805,2020-12-12T20:00:00Z,51.20825,4.42155,18.1916666666667,14.075
ANT_REF_R805,2020-12-12T21:00:00Z,51.20825,4.42155,14.1666666666667,9.575
